Algorithm,Clock Frequency (MHz),Clock Period (ns),WNS (ns),TNS (ns),Failing Endpoints,Total Endpoints,LUTs,Registers,Block RAM,DSP,IO
des_decrypt,10.00,0.00,9.939,0.000,0,13911,4135,5115,4,0,130
des_encrypt,10.00,0.00,9.513,0.000,0,13911,4135,5115,4,0,130
desl_decrypt,10.00,0.00,9.504,0.000,0,13911,4136,5115,4,0,130
desl_encrypt,10.00,0.00,10.274,0.000,0,13911,4140,5115,4,0,130
desx_decrypt,10.00,0.00,9.403,0.000,0,15984,4686,5712,6,0,130
desx_encrypt,10.00,0.00,9.334,0.000,0,15984,4685,5712,6,0,130
desxl_decrypt,10.00,0.00,9.229,0.000,0,15984,4672,5712,6,0,130
desxl_encrypt,10.00,0.00,9.585,0.000,0,15984,4683,5712,6,0,130
sdes_decrypt,10.00,0.00,11.054,0.000,0,8921,2285,3236,2,0,130
sdes_encrypt,10.00,0.00,11.408,0.000,0,8921,2284,3236,2,0,130
tdes_decrypt,10.00,0.00,9.201,0.000,0,20197,7371,7841,6,0,130
tdes_encrypt,10.00,0.00,8.299,0.000,0,20197,7370,7841,6,0,130
